2023-04-13 01:08:24,644 [ 1] INFO  Unity: LoadingManager start
2023-04-13 01:08:37,927 [ 1] INFO  Unity: SetDirection:(-61, -79, 0)
2023-04-13 01:08:37,928 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:39,628 [ 1] INFO  Unity: SetDirection:(-74, -67, 0)
2023-04-13 01:08:39,628 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:40,815 [ 1] INFO  Unity: SetDirection:(-85, -53, 0)
2023-04-13 01:08:40,816 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:40,964 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2023-04-13 01:08:40,964 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:41,064 [ 1] INFO  Unity: SetDirection:(-99, -15, 0)
2023-04-13 01:08:41,065 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:41,162 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2023-04-13 01:08:41,162 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:41,270 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2023-04-13 01:08:41,271 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:41,369 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2023-04-13 01:08:41,370 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:41,596 [ 1] INFO  Unity: Stop
2023-04-13 01:08:41,596 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:41,856 [ 1] INFO  Unity: TestManager.OnNPCInvokeInsrance: NPC:[3:¶àÀöË¿  Type: Functional Function: InvokeInsrance]
2023-04-13 01:08:47,078 [ 1] INFO  Unity: MoveForward
2023-04-13 01:08:47,079 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:47,233 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2023-04-13 01:08:47,234 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:47,328 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2023-04-13 01:08:47,329 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:47,758 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2023-04-13 01:08:47,758 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:47,864 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2023-04-13 01:08:47,865 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:47,958 [ 1] INFO  Unity: SetDirection:(-77, 63, 0)
2023-04-13 01:08:47,959 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:48,117 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2023-04-13 01:08:48,118 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:49,568 [ 1] INFO  Unity: SetDirection:(-51, 86, 0)
2023-04-13 01:08:49,568 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,036 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2023-04-13 01:08:50,037 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,505 [ 1] INFO  Unity: SetDirection:(-51, 86, 0)
2023-04-13 01:08:50,506 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,588 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2023-04-13 01:08:50,589 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,685 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2023-04-13 01:08:50,686 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,787 [ 1] INFO  Unity: SetDirection:(4, 100, 0)
2023-04-13 01:08:50,787 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:50,992 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2023-04-13 01:08:50,992 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:52,037 [ 1] INFO  Unity: SetPosition:(3506, 4202, 800)
2023-04-13 01:08:52,038 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:52,639 [ 1] INFO  Unity: SetDirection:(40, 92, 0)
2023-04-13 01:08:52,640 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:52,735 [ 1] INFO  Unity: SetDirection:(58, 82, 0)
2023-04-13 01:08:52,736 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:52,818 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2023-04-13 01:08:52,818 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:52,936 [ 1] INFO  Unity: SetDirection:(83, 55, 0)
2023-04-13 01:08:52,936 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,256 [ 1] INFO  Unity: SetPosition:(3638, 4479, 800)
2023-04-13 01:08:53,257 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,441 [ 1] INFO  Unity: SetPosition:(3638, 4479, 800)
2023-04-13 01:08:53,441 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,452 [ 1] INFO  Unity: SetDirection:(70, 71, 0)
2023-04-13 01:08:53,453 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,561 [ 1] INFO  Unity: SetDirection:(55, 83, 0)
2023-04-13 01:08:53,562 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,606 [ 1] INFO  Unity: SetPosition:(3638, 4481, 800)
2023-04-13 01:08:53,606 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,710 [ 1] INFO  Unity: SetDirection:(39, 92, 0)
2023-04-13 01:08:53,710 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:53,806 [ 1] INFO  Unity: SetPosition:(3638, 4494, 800)
2023-04-13 01:08:53,807 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,058 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2023-04-13 01:08:54,058 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,174 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2023-04-13 01:08:54,175 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,576 [ 1] INFO  Unity: SetDirection:(24, 97, 0)
2023-04-13 01:08:54,576 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,679 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2023-04-13 01:08:54,679 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,772 [ 1] INFO  Unity: SetDirection:(61, 79, 0)
2023-04-13 01:08:54,773 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,864 [ 1] INFO  Unity: SetDirection:(74, 67, 0)
2023-04-13 01:08:54,864 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:54,978 [ 1] INFO  Unity: SetDirection:(85, 53, 0)
2023-04-13 01:08:54,979 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:55,314 [ 1] INFO  Unity: SetDirection:(93, 37, 0)
2023-04-13 01:08:55,315 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:55,860 [ 1] INFO  Unity: SetPosition:(3964, 4903, 800)
2023-04-13 01:08:55,860 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:56,195 [ 1] INFO  Unity: Stop
2023-04-13 01:08:56,195 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:57,916 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2023-04-13 01:08:57,917 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:58,051 [ 1] INFO  Unity: SetDirection:(100, 1, 0)
2023-04-13 01:08:58,052 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:59,138 [ 1] INFO  Unity: MoveForward
2023-04-13 01:08:59,138 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:59,356 [ 1] INFO  Unity: SetDirection:(99, -17, 0)
2023-04-13 01:08:59,357 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:59,800 [ 1] INFO  Unity: Stop
2023-04-13 01:08:59,801 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:03,000 [ 1] INFO  Unity: MoveBack
2023-04-13 01:09:03,001 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:-300
2023-04-13 01:09:03,213 [ 1] INFO  Unity: SetDirection:(100, 1, 0)
2023-04-13 01:09:03,213 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:-300
2023-04-13 01:09:03,327 [ 1] INFO  Unity: SetDirection:(98, 20, 0)
2023-04-13 01:09:03,328 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:-300
2023-04-13 01:09:03,699 [ 1] INFO  Unity: Stop
2023-04-13 01:09:03,700 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:03,982 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:03,982 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:04,211 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2023-04-13 01:09:04,212 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:04,401 [ 1] INFO  Unity: Stop
2023-04-13 01:09:04,401 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:07,975 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:07,975 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:08,053 [ 1] INFO  Unity: SetDirection:(98, 21, 0)
2023-04-13 01:09:08,054 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:08,159 [ 1] INFO  Unity: SetDirection:(92, 39, 0)
2023-04-13 01:09:08,159 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:08,236 [ 1] INFO  Unity: SetDirection:(84, 55, 0)
2023-04-13 01:09:08,236 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:09,188 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2023-04-13 01:09:09,189 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:09,269 [ 1] INFO  Unity: SetDirection:(58, 82, 0)
2023-04-13 01:09:09,270 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:09,375 [ 1] INFO  Unity: SetDirection:(42, 91, 0)
2023-04-13 01:09:09,375 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:09,540 [ 1] INFO  Unity: SetDirection:(25, 97, 0)
2023-04-13 01:09:09,541 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:11,192 [ 1] INFO  Unity: Stop
2023-04-13 01:09:11,193 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:11,195 [ 1] INFO  Unity: SetPosition:(4682, 5662, 800)
2023-04-13 01:09:11,196 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:11,337 [ 1] INFO  Unity: TestManager.OnNpcInvokeShop: NPC:[2:°£²¼¶û  Type: Functional Function: InvokeShop]
2023-04-13 01:09:13,977 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2023-04-13 01:09:13,978 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:14,095 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2023-04-13 01:09:14,095 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:14,199 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2023-04-13 01:09:14,199 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:14,221 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:14,221 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:14,287 [ 1] INFO  Unity: SetDirection:(-51, 86, 0)
2023-04-13 01:09:14,288 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:14,387 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2023-04-13 01:09:14,388 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:14,569 [ 1] INFO  Unity: Stop
2023-04-13 01:09:14,569 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:15,181 [ 1] INFO  Unity: TestManager.OnNpcInvokeShop: NPC:[2:°£²¼¶û  Type: Functional Function: InvokeShop]
2023-04-13 01:09:16,556 [ 1] INFO  Unity: SetDirection:(-80, 61, 0)
2023-04-13 01:09:16,556 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:16,670 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2023-04-13 01:09:16,671 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:16,764 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:16,764 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:16,776 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2023-04-13 01:09:16,777 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:16,854 [ 1] INFO  Unity: SetDirection:(-100, 10, 0)
2023-04-13 01:09:16,854 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:16,943 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
2023-04-13 01:09:16,944 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:17,051 [ 1] INFO  Unity: SetDirection:(-96, -26, 0)
2023-04-13 01:09:17,052 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,343 [ 1] INFO  Unity: SetPosition:(3873, 5581, 800)
2023-04-13 01:09:19,344 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,406 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
